LoanAmount,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsReported,DateApproved,Lender,CD,NAICSCodeDefinition
74897.5,KAMUELA,HI,96743,611110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,7.0,04/28/2020,First Hawaiian Bank,HI-02,Elementary and Secondary Schools
74895.0,HONOLULU,HI,96821,624410,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,8.0,04/14/2020,First Hawaiian Bank,HI-01,Child Care Services
74800.0,HONOLULU,HI,96817,621111,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/22/2020,Central Pacific Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
74800.0,"LAHAINA, MAUI",HI,96761,448140,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/06/2020,Central Pacific Bank,HI-02,Family Clothing Stores
74800.0,HONOLULU,HI,96816,811111,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/11/2020,Central Pacific Bank,HI-01,General Automotive Repair
74800.0,HONOLULU,HI,96813,811111,Corporation,Unanswered,Male Owned,Unanswered,,6.0,04/14/2020,First Hawaiian Bank,HI-01,General Automotive Repair
74800.0,HONOLULU,HI,96817,441228,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/07/2020,First Hawaiian Bank,HI-01,"Motorcycle, ATV, and All Other Motor Vehicle Dealers"
74791.26,WAIANAE,HI,96792,484110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,7.0,06/05/2020,Celtic Bank Corporation,HI-02,"General Freight Trucking, Local"
74762.5,HONOLULU,HI,96816,813410,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,5.0,04/15/2020,First Hawaiian Bank,HI-01,Civic and Social Organizations
74725.0,PAHOA,HI,96778,321992,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/15/2020,Bank of Hawaii,HI-02,Prefabricated Wood Building Manufacturing
74700.0,AIEA,HI,96701,621111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/15/2020,First Hawaiian Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
74700.0,HONOLULU,HI,96813,541618,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/11/2020,Central Pacific Bank,HI-01,Other Management Consulting Services
74700.0,HONOLULU,HI,96817,621111,Corporation,Asian,Male Owned,Non-Veteran,,5.0,04/29/2020,Hawaii National Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
74700.0,KAMUELA,HI,96743,621340,Corporation,Asian,Male Owned,Non-Veteran,,9.0,04/07/2020,First Hawaiian Bank,HI-02,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
74612.0,KAHULUI,HI,96732,811191,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,05/15/2020,Bank of Hawaii,HI-02,Automotive Oil Change and Lubrication Shops
74607.5,HONOLULU,HI,96813,334220,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,,3.0,04/15/2020,First Hawaiian Bank,HI-01,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing
74600.0,HONOLULU,HI,96817,722511,Limited  Liability Company(LLC),Asian,Male Owned,Non-Veteran,,10.0,04/28/2020,Hawaii National Bank,HI-01,Full-Service Restaurants
74600.0,HILO,HI,96720,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,30.0,04/12/2020,Central Pacific Bank,HI-02,Full-Service Restaurants
74600.0,HONOLULU,HI,96825,522310,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/12/2020,Central Pacific Bank,HI-01,Mortgage and Nonmortgage Loan Brokers
74600.0,HONOLULU,HI,96816,238320,Corporation,White,Female Owned,Non-Veteran,,9.0,04/07/2020,Central Pacific Bank,HI-01,Painting and Wall Covering Contractors
74600.0,PAIA,HI,96779,721191,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,17.0,04/07/2020,"American Savings Bank, FSB",HI-02,Bed-and-Breakfast Inns
74600.0,HONOLULU,HI,96815,531312,Corporation,Asian,Female Owned,Non-Veteran,,6.0,04/15/2020,Ohana Pacific Bank,HI-01,Nonresidential Property Managers
74500.0,KAILUA,HI,96734,238350,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/05/2020,Central Pacific Bank,HI-02,Finish Carpentry Contractors
74500.0,HONOLULU,HI,96813,315240,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,9.0,04/06/2020,First Hawaiian Bank,HI-01,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing"
74500.0,KANEOHE,HI,96744,811111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,11.0,04/07/2020,Central Pacific Bank,HI-02,General Automotive Repair
74500.0,HONOLULU,HI,96814,621399,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/09/2020,Central Pacific Bank,HI-01,Offices of All Other Miscellaneous Health Practitioners
74485.0,HONOLULU,HI,96814,722513,Corporation,Unanswered,Unanswered,Unanswered,,16.0,04/28/2020,First Hawaiian Bank,HI-01,Limited-Service Restaurants
74425.0,HONOLULU,HI,96815,531210,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/16/2020,First Hawaiian Bank,HI-01,Offices of Real Estate Agents and Brokers
74400.0,WAIPAHU,HI,96797,423210,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/28/2020,Central Pacific Bank,HI-01,Furniture Merchant Wholesalers
74400.0,HILO,HI,96720,453998,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,21.0,04/06/2020,"American Savings Bank, FSB",HI-02,All Other Miscellaneous Store Retailers (except Tobacco Stores)
74400.0,HONOLULU,HI,96817,722513,Corporation,Asian,Male Owned,Non-Veteran,,12.0,04/28/2020,Hawaii National Bank,HI-01,Limited-Service Restaurants
74400.0,HONOLULU,HI,96816,236118,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/07/2020,"American Savings Bank, FSB",HI-01,Residential Remodelers
74310.0,LAHAINA,HI,96761,531130,Partnership,Unanswered,Unanswered,Unanswered,,6.0,04/14/2020,Bank of Hawaii,HI-02,Lessors of Miniwarehouses and Self-Storage Units
74300.0,KAILUA,HI,96734,621210,Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/05/2020,Central Pacific Bank,HI-02,Offices of Dentists
74300.0,KAUNAKAKAI,HI,96748,447110,Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/05/2020,"American Savings Bank, FSB",HI-02,Gasoline Stations with Convenience Stores
74300.0,HONOLULU,HI,96814,624190,Corporation,White,Male Owned,Non-Veteran,,4.0,04/07/2020,Central Pacific Bank,HI-01,Other Individual and Family Services
74200.0,HILO,HI,96720,621210,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/11/2020,Central Pacific Bank,HI-02,Offices of Dentists
74200.0,HONOLULU,HI,96810,488490,Corporation,Unanswered,Unanswered,Unanswered,,16.0,04/12/2020,Central Pacific Bank,HI-01,Other Support Activities for Road Transportation
74200.0,HONOLULU,HI,96819,424420,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/05/2020,"American Savings Bank, FSB",HI-01,Packaged Frozen Food Merchant Wholesalers
74200.0,KAILUA KONA,HI,96740,621111,Subchapter S Corporation,Unanswered,Female Owned,Unanswered,,4.0,05/14/2020,"American Savings Bank, FSB",HI-02,Offices of Physicians (except Mental Health Specialists)
74200.0,KILAUEA,HI,96754,541519,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/14/2020,First Hawaiian Bank,HI-02,Other Computer Related Services
74200.0,HONOLULU,HI,96816,621210,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/08/2020,Central Pacific Bank,HI-01,Offices of Dentists
74200.0,HONOLULU,HI,96813,339116,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/08/2020,First Hawaiian Bank,HI-01,Dental Laboratories
74190.0,KAILUA,HI,96734,621111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/07/2020,Bank of Hawaii,HI-02,Offices of Physicians (except Mental Health Specialists)
74180.0,KAILUA KONA,HI,96745,561520,Corporation,Unanswered,Unanswered,Unanswered,,14.0,04/30/2020,First Hawaiian Bank,HI-02,Tour Operators
74165.0,AIEA,HI,96701,531120,Corporation,Unanswered,Male Owned,Unanswered,,0,04/15/2020,Bank of Hawaii,HI-01,Lessors of Nonresidential Buildings (except Miniwarehouses)
74117.5,HONOLULU,HI,96816,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/15/2020,First Hawaiian Bank,HI-01,Offices of Dentists
74117.5,HONOLULU,HI,96815,339950,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/28/2020,First Hawaiian Bank,HI-01,Sign Manufacturing
74100.0,KAPOLEI,HI,96707,812112,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,16.0,04/03/2020,"American Savings Bank, FSB",HI-02,Beauty Salons
74100.0,HONOLULU,HI,96819,332321,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,6.0,04/08/2020,First Hawaiian Bank,HI-01,Metal Window and Door Manufacturing
74095.0,KAHULUI,HI,96732,621210,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/27/2020,Bank of Hawaii,HI-02,Offices of Dentists
74092.0,KAILUA-KONA,HI,96740,722513,Corporation,Unanswered,Female Owned,Non-Veteran,,13.0,04/27/2020,Bank of Hawaii,HI-02,Limited-Service Restaurants
74024.0,KAMUELA,HI,96743,561110,Corporation,Asian,Unanswered,Non-Veteran,,15.0,04/28/2020,First Hawaiian Bank,HI-02,Office Administrative Services
74000.0,HONOLULU,HI,96826,722511,Corporation,Unanswered,Male Owned,Non-Veteran,,16.0,04/15/2020,Hawaii National Bank,HI-01,Full-Service Restaurants
74000.0,AIEA,HI,96701,624120,Professional Association,White,Female Owned,Non-Veteran,,8.0,04/16/2020,Central Pacific Bank,HI-01,Services for the Elderly and Persons with Disabilities
74000.0,KAILUA KONA,HI,96740,327991,Corporation,White,Female Owned,Non-Veteran,,7.0,04/16/2020,Central Pacific Bank,HI-02,Cut Stone and Stone Product Manufacturing
74000.0,HONOLULU,HI,96826,541690,Corporation,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,Other Scientific and Technical Consulting Services
74000.0,HONOLULU,HI,96814,621210,Corporation,Unanswered,Unanswered,Unanswered,,0.0,06/01/2020,Central Pacific Bank,HI-01,Offices of Dentists
73955.0,HONOLULU,HI,96822,924120,Corporation,Unanswered,Unanswered,Unanswered,,12.0,04/27/2020,Bank of Hawaii,HI-01,Administration of Conservation Programs
73925.0,HONOLULU,HI,96817,339116,Corporation,Unanswered,Unanswered,Unanswered,,8.0,05/12/2020,First Hawaiian Bank,HI-01,Dental Laboratories
73923.12,AIEA,HI,96701,238220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/28/2020,HawaiiUSA FCU,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
73910.0,HONOLULU,HI,96819,621210,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/29/2020,Bank of Hawaii,HI-01,Offices of Dentists
73902.5,HONOLULU,HI,96819,423490,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/30/2020,First Hawaiian Bank,HI-01,Other Professional Equipment and Supplies Merchant Wholesalers
73900.0,KAILUA,HI,96734,812310,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,8.0,04/03/2020,"American Savings Bank, FSB",HI-02,Coin-Operated Laundries and Drycleaners
73900.0,HONOLULU,HI,96814,237990,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/07/2020,Central Pacific Bank,HI-01,Other Heavy and Civil Engineering Construction
73900.0,KAILUA KONA,HI,96740,722511,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/01/2020,Central Pacific Bank,HI-02,Full-Service Restaurants
73810.0,HONOLULU,HI,96815,722511,Corporation,Unanswered,Unanswered,Unanswered,,27.0,04/27/2020,Bank of Hawaii,HI-01,Full-Service Restaurants
73800.0,MILILANI,HI,96789,621210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/10/2020,Central Pacific Bank,HI-01,Offices of Dentists
73800.0,HONOLULU,HI,96813,541110,Partnership,White,Male Owned,Non-Veteran,,8.0,04/13/2020,Hawaii National Bank,HI-01,Offices of Lawyers
73800.0,KAILUA,HI,96734,813219,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,14.0,04/09/2020,Central Pacific Bank,HI-02,Other Grantmaking and Giving Services
73792.0,HONOLULU,HI,96822,621340,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,13.0,05/08/2020,Bank of Hawaii,HI-01,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
73745.0,HANA,HI,96713,624190,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,0,04/16/2020,Bank of Hawaii,HI-02,Other Individual and Family Services
73721.0,WAILUKU,HI,96793,624310,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,0,06/06/2020,Bank of Hawaii,HI-02,Vocational Rehabilitation Services
73700.0,HONOLULU,HI,96817,517911,Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/27/2020,Bank of Hawaii,HI-01,Telecommunications Resellers
73700.0,KAHULUI,HI,96732,523999,Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/06/2020,Central Pacific Bank,HI-02,Miscellaneous Financial Investment Activities
73700.0,WAIPAHU,HI,96797,423610,Limited  Liability Company(LLC),White,Female Owned,Non-Veteran,,5.0,04/14/2020,Central Pacific Bank,HI-01,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers"
73700.0,HONOLULU,HI,96814,722511,Corporation,Unanswered,Unanswered,Unanswered,,18.0,04/08/2020,First Hawaiian Bank,HI-01,Full-Service Restaurants
73680.0,HONOLULU,HI,96813,812990,Corporation,Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-01,All Other Personal Services
73640.0,HAIKU,HI,96708,561730,Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/27/2020,Bank of Hawaii,HI-02,Landscaping Services
73600.0,HONOLULU,HI,96825,561510,Limited  Liability Company(LLC),Asian,Male Owned,Non-Veteran,,10.0,04/10/2020,"American Savings Bank, FSB",HI-01,Travel Agencies
73600.0,HONOLULU,HI,96817,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,17.0,04/13/2020,First Hawaiian Bank,HI-01,Limited-Service Restaurants
73600.0,KAPOLEI,HI,96707,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,24.0,05/01/2020,First Hawaiian Bank,HI-02,Limited-Service Restaurants
73600.0,HONOLULU,HI,96814,541211,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/08/2020,First Hawaiian Bank,HI-01,Offices of Certified Public Accountants
73578.0,LAHAINA,HI,96761,448310,Corporation,Unanswered,Unanswered,Unanswered,,9.0,06/13/2020,"Kabbage, Inc.",HI-02,Jewelry Stores
73570.0,KAPOLEI,HI,96707,621320,Corporation,Unanswered,Male Owned,Non-Veteran,,0,04/13/2020,Bank of Hawaii,HI-02,Offices of Optometrists
73560.0,KALAHEO,HI,96741,541940,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,,11.0,04/28/2020,First Hawaiian Bank,HI-02,Veterinary Services
73539.0,HONOLULU,HI,96817,621111,Corporation,Unanswered,Unanswered,Unanswered,,5.0,05/06/2020,First Hawaiian Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
73500.0,HONOLULU,HI,96814,811192,Limited  Liability Company(LLC),Unanswered,Female Owned,Non-Veteran,,12.0,04/30/2020,First Hawaiian Bank,HI-01,Car Washes
73500.0,HONOLULU,HI,96815,722410,Corporation,Asian,Male Owned,Non-Veteran,,10.0,04/05/2020,Central Pacific Bank,HI-01,Drinking Places (Alcoholic Beverages)
73500.0,MAKAWAO,HI,96768,236220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/13/2020,"American Savings Bank, FSB",HI-02,Commercial and Institutional Building Construction
73500.0,HONOLULU,HI,96822,711110,Professional Association,Unanswered,Unanswered,Unanswered,,8.0,04/27/2020,First Hawaiian Bank,HI-01,Theater Companies and Dinner Theaters
73500.0,HONOLULU,HI,96818,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,9.0,04/06/2020,Central Pacific Bank,HI-01,Offices of Dentists
73500.0,HONOLULU,HI,96819,722513,Corporation,Unanswered,Unanswered,Unanswered,,12.0,04/07/2020,Central Pacific Bank,HI-01,Limited-Service Restaurants
73497.0,HONOLULU,HI,96815,532111,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/27/2020,Bank of Hawaii,HI-01,Passenger Car Rental
73446.0,WAHIAWA,HI,96786,532412,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,6.0,04/28/2020,First Hawaiian Bank,HI-02,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing"
73402.5,HONOLULU,HI,96817,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,6.0,04/14/2020,First Hawaiian Bank,HI-01,Offices of Dentists
73400.0,WAHIAWA,HI,96786,621210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,7.0,04/06/2020,Central Pacific Bank,HI-02,Offices of Dentists
73400.0,HONOLULU,HI,96813,624110,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/07/2020,"American Savings Bank, FSB",HI-01,Child and Youth Services
73392.5,HONOLULU,HI,96818,621320,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/14/2020,First Hawaiian Bank,HI-01,Offices of Optometrists
73300.0,AIEA,HI,96701,624410,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,,8.0,04/15/2020,First Hawaiian Bank,HI-01,Child Care Services
73300.0,KALAHEO,HI,96741,541810,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,6.0,04/16/2020,First Hawaiian Bank,HI-02,Advertising Agencies
73300.0,PEARL CITY,HI,96782,722511,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,20.0,04/06/2020,First Hawaiian Bank,HI-01,Full-Service Restaurants
73300.0,HONOLULU,HI,96815,812990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/14/2020,Central Pacific Bank,HI-01,All Other Personal Services
73300.0,KAILUA KONA,HI,96745,541310,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/08/2020,Central Pacific Bank,HI-02,Architectural Services
73270.0,HONOLULUULU,HI,96814,523930,Corporation,White,Male Owned,Veteran,,0,04/16/2020,Central Pacific Bank,HI-01,Investment Advice
73255.0,HONOLULU,HI,96816,621320,Corporation,Unanswered,Unanswered,Unanswered,,7.0,05/01/2020,First Hawaiian Bank,HI-01,Offices of Optometrists
73205.0,OCEAN VIEW,HI,96737,518111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/10/2020,Bank of Hawaii,HI-02,Not found
73202.0,WAIPAHU,HI,96797,811310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,12.0,04/28/2020,Bank of Hawaii,HI-01,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
73200.0,HALEIWA,HI,96712,448190,Partnership,Unanswered,Unanswered,Unanswered,,14.0,04/28/2020,First Hawaiian Bank,HI-02,Other Clothing Stores
73200.0,KAMUELA,HI,96743,722513,Corporation,Unanswered,Unanswered,Unanswered,,14.0,04/29/2020,First Hawaiian Bank,HI-02,Limited-Service Restaurants
73200.0,HONOLULU,HI,96815,111339,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,20.0,04/30/2020,"American Savings Bank, FSB",HI-01,Other Noncitrus Fruit Farming
73200.0,HONOLULU,HI,96816,541930,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,137.0,04/05/2020,"American Savings Bank, FSB",HI-01,Translation and Interpretation Services
73200.0,WAILUKU,HI,96793,541211,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/06/2020,First Hawaiian Bank,HI-02,Offices of Certified Public Accountants
73200.0,HONOLULU,HI,96819,451110,Corporation,Asian,Male Owned,Non-Veteran,,8.0,04/14/2020,Hawaii National Bank,HI-01,Sporting Goods Stores
73100.0,HONOLULU,HI,96813,811111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,9.0,04/05/2020,"American Savings Bank, FSB",HI-01,General Automotive Repair
73100.0,HONOLULU,HI,96817,541613,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,,3.0,04/09/2020,First Hawaiian Bank,HI-01,Marketing Consulting Services
73053.0,HONOLULU,HI,96826,541211,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/02/2020,Central Pacific Bank,HI-01,Offices of Certified Public Accountants
73000.0,AIEA,HI,96701,812113,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,7.0,05/25/2020,"American Savings Bank, FSB",HI-01,Nail Salons
73000.0,HONOLULU,HI,96819,313210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/04/2020,Central Pacific Bank,HI-01,Broadwoven Fabric Mills
73000.0,WAHIAWA,HI,96786,423510,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/06/2020,First Hawaiian Bank,HI-02,Metal Service Centers and Other Metal Merchant Wholesalers
73000.0,HONOLULU,HI,96813,541219,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/07/2020,First Hawaiian Bank,HI-01,Other Accounting Services
73000.0,LIHUE,HI,96766,531190,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/28/2020,Greater Nevada CU,HI-02,Lessors of Other Real Estate Property
73000.0,WAIPAHU,HI,96797,336310,Corporation,Unanswered,Unanswered,Unanswered,,6.0,05/01/2020,"American Savings Bank, FSB",HI-01,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing
72975.0,WAIALUA,HI,96791,445120,Corporation,Unanswered,Unanswered,Unanswered,,13.0,04/27/2020,Bank of Hawaii,HI-02,Convenience Stores
72940.0,LAHAINA,HI,96761,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,22.0,04/15/2020,First Hawaiian Bank,HI-02,Full-Service Restaurants
72917.0,HONOLULU,HI,96826,722513,Corporation,Asian,Male Owned,Non-Veteran,,17.0,04/10/2020,HawaiiUSA FCU,HI-01,Limited-Service Restaurants
72900.0,KAPOLEI,HI,96707,621320,Limited  Liability Company(LLC),Unanswered,Male Owned,Veteran,,6.0,04/10/2020,Central Pacific Bank,HI-02,Offices of Optometrists
72900.0,AIEA,HI,96701,334310,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,4.0,04/11/2020,Central Pacific Bank,HI-01,Audio and Video Equipment Manufacturing
72900.0,KAILUA,HI,96734,238130,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/05/2020,"American Savings Bank, FSB",HI-02,Framing Contractors
72900.0,WAHIAWA,HI,96786,561621,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/05/2020,Central Pacific Bank,HI-02,Security Systems Services (except Locksmiths)
72900.0,HONOLULU,HI,96826,238210,Corporation,Unanswered,Male Owned,Non-Veteran,,5.0,04/14/2020,Central Pacific Bank,HI-01,Electrical Contractors and Other Wiring Installation Contractors
72900.0,KIHEI,HI,96753,561520,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/07/2020,Central Pacific Bank,HI-02,Tour Operators
72900.0,AIEA,HI,96701,325211,Corporation,Unanswered,Male Owned,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,Plastics Material and Resin Manufacturing
72900.0,HONOLULU,HI,96816,517919,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/08/2020,Central Pacific Bank,HI-01,All Other Telecommunications
72872.4,HILO,HI,96720,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,11.0,04/29/2020,First Hawaiian Bank,HI-02,Full-Service Restaurants
72850.0,AIEA,HI,96701,448210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,11.0,04/13/2020,Bank of Hawaii,HI-01,Shoe Stores
72805.0,LIHUE,HI,96766,453998,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/16/2020,First Hawaiian Bank,HI-02,All Other Miscellaneous Store Retailers (except Tobacco Stores)
72805.0,KAILUA,HI,96734,541330,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,6.0,05/01/2020,First Hawaiian Bank,HI-02,Engineering Services
72800.0,HONOLULU,HI,96826,813920,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,05/06/2020,"American Savings Bank, FSB",HI-01,Professional Organizations
72800.0,KEALAKEKUA,HI,96750,621320,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/27/2020,Bank of Hawaii,HI-02,Offices of Optometrists
72800.0,HONOLULU,HI,96813,541219,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,04/06/2020,Central Pacific Bank,HI-01,Other Accounting Services
72800.0,HILO,HI,96720,238220,Partnership,Unanswered,Unanswered,Unanswered,,7.0,04/28/2020,"American Savings Bank, FSB",HI-02,"Plumbing, Heating, and Air-Conditioning Contractors"
72700.0,HONOLULU,HI,96816,446199,Corporation,Unanswered,Unanswered,Unanswered,,12.0,04/05/2020,"American Savings Bank, FSB",HI-01,All Other Health and Personal Care Stores
72700.0,HONOLULU,HI,96816,531190,Corporation,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,Lessors of Other Real Estate Property
72697.0,HILO,HI,96720,562111,Corporation,Unanswered,Unanswered,Unanswered,,0,05/01/2020,CU Hawaii FCU,HI-02,Solid Waste Collection
72690.0,HONOLULU,HI,96814,621210,Partnership,Asian,Male Owned,Non-Veteran,,11.0,04/28/2020,First Hawaiian Bank,HI-01,Offices of Dentists
72677.5,LANAI CITY,HI,96763,812910,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,11.0,04/30/2020,First Hawaiian Bank,HI-02,Pet Care (except Veterinary) Services
72650.0,PAIA,HI,96779,453220,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-02,"Gift, Novelty, and Souvenir Stores"
72607.5,HONOLULU,HI,96814,541613,Corporation,Unanswered,Male Owned,Non-Veteran,,9.0,04/15/2020,First Hawaiian Bank,HI-01,Marketing Consulting Services
72600.0,HONOLULU,HI,96814,722511,Corporation,Unanswered,Unanswered,Unanswered,,13.0,04/28/2020,Central Pacific Bank,HI-01,Full-Service Restaurants
72600.0,KOLOA,HI,96756,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/14/2020,Bank of Hawaii,HI-02,Full-Service Restaurants
72600.0,HILO,HI,96720,722513,Corporation,Unanswered,Unanswered,Unanswered,,28.0,05/01/2020,Central Pacific Bank,HI-02,Limited-Service Restaurants
72600.0,KAHULUI,HI,96732,722513,Corporation,Unanswered,Unanswered,Unanswered,,21.0,05/02/2020,"American Savings Bank, FSB",HI-02,Limited-Service Restaurants
72600.0,KAILUA,HI,96734,238140,Corporation,Unanswered,Unanswered,Unanswered,,6.0,04/09/2020,First Hawaiian Bank,HI-02,Masonry Contractors
72584.0,KAILUA KONA,HI,96740,561730,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,9.0,04/15/2020,Central Pacific Bank,HI-02,Landscaping Services
